arrest_id_x,person_id,age_at_arrest,sex,race,arrest_date_univ,arrest_id_y,charge_degree,offense_category,arrest_date_event,y,current_charge_felony,num_fel_arrests_last_year,pred_lr,pred_dt
6156149,935128,48.56712328767123,F,Black,2017-02-06,4990459,misdemeanor,other,2017-10-18,0,0,0,0,0
7208240,228565,19.350684931506848,M,Black,2016-04-21,2974985,misdemeanor,drug,2018-09-24,0,0,0,0,0
7488749,220893,18.24109589041096,F,Black,2016-02-08,1528443,felony,violent,2019-05-31,1,1,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,8121787,misdemeanor,violent,2015-07-26,0,0,0,0,0
7369356,1509614,52.19178082191781,M,White,2016-03-09,7603933,misdemeanor,property,2016-01-02,0,0,0,0,0
5763206,146410,53.31506849315068,M,Black,2017-05-17,5935381,misdemeanor,property,2017-04-03,1,0,0,0,0
6604737,85446,18.117808219178084,M,Black,2016-09-22,6211933,felony,drug,2017-01-22,1,1,0,0,0
2793396,40790,43.8054794520548,M,White,2018-10-27,10252926,misdemeanor,other,2013-08-18,0,0,0,0,0
6215292,351751,23.90410958904109,F,White,2017-01-20,6780167,misdemeanor,drug,2016-08-04,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,8904401,misdemeanor,drug,2014-11-10,1,0,0,0,0
3836808,359972,27.076712328767123,F,Black,2018-05-01,6914953,misdemeanor,violent,2016-06-26,0,0,0,0,0
4331087,202960,38.224657534246575,M,Black,2018-02-15,7879850,misdemeanor,drug,2015-10-09,1,0,0,0,0
3739546,207810,27.51780821917808,M,Black,2018-05-20,3243682,misdemeanor,other,2018-08-01,0,0,0,0,0
2586870,24750,35.0958904109589,M,White,2018-12-06,9031591,misdemeanor,drug,2014-09-24,0,0,0,0,0
7381538,27382,26.56438356164384,M,Black,2016-03-07,6676989,misdemeanor,other,2016-09-02,1,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,2307787,misdemeanor,property,2019-01-31,0,0,0,0,0
4973877,910635,61.01643835616439,M,Black,2017-10-22,9380166,misdemeanor,other,2014-06-02,0,0,0,0,0
5585491,3474214,43.2027397260274,M,Black,2017-06-27,5585491,misdemeanor,property,2017-06-27,0,0,0,0,0
4652942,8089,22.35890410958904,M,Black,2017-12-12,10173879,misdemeanor,other,2013-09-14,0,0,2,0,0
6507127,49237,20.09041095890411,M,Black,2016-10-22,9556075,felony,violent,2014-04-10,0,1,2,1,1
4884956,22194,37.95616438356164,F,White,2017-11-02,9701004,misdemeanor,drug,2014-02-20,0,0,0,0,0
5666449,25523,29.742465753424657,M,Black,2017-06-08,516515,misdemeanor,other,2019-12-16,0,0,0,0,0
3743125,1039918,43.69315068493151,F,White,2018-05-18,1783728,misdemeanor,violent,2019-05-03,0,0,0,0,0
7023735,46047,31.136986301369863,M,White,2016-05-23,5762283,misdemeanor,property,2017-05-17,1,0,1,0,0
5327849,1000104,24.931506849315067,M,Black,2017-08-20,5538094,misdemeanor,property,2017-07-07,0,0,0,0,0
6792133,53858,29.10684931506849,M,mixed,2016-08-01,6824921,misdemeanor,drug,2016-07-20,0,0,0,0,0
5564259,847667,32.27945205479452,F,Black,2017-07-03,2715658,misdemeanor,violent,2018-11-10,0,0,0,0,0
4641585,379371,25.254794520547943,M,,2017-12-14,4186984,misdemeanor,property,2018-03-13,0,0,1,0,0
6058682,81169,18.97808219178082,M,Black,2017-03-01,4983900,felony,violent,2017-10-19,1,1,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,1220734,misdemeanor,property,2019-07-29,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,6838092,misdemeanor,property,2016-07-16,0,0,0,0,0
7023735,46047,31.136986301369863,M,White,2016-05-23,7023735,misdemeanor,property,2016-05-23,1,0,1,0,0
4283852,1543625,56.85753424657534,M,Black,2018-02-25,3940404,misdemeanor,violent,2018-04-14,0,0,0,0,0
7021379,63935,29.64109589041096,F,White,2016-05-24,6724283,misdemeanor,property,2016-08-20,1,0,4,1,1
4531245,66936,46.2958904109589,M,Black,2018-01-10,4531245,felony,violent,2018-01-10,1,1,0,0,0
5664009,755398,27.405479452054795,M,Black,2017-06-09,5664009,misdemeanor,violent,2017-06-09,0,0,0,0,0
5728325,3216126,46.04109589041096,M,White,2017-05-26,5728325,misdemeanor,violent,2017-05-26,0,0,0,0,0
4941565,1060589,28.134246575342463,M,Black,2017-10-27,600249,misdemeanor,violent,2019-12-02,0,0,1,0,0
4100820,66832,33.62465753424657,M,Black,2018-03-28,11341319,misdemeanor,drug,2012-07-30,1,0,0,0,0
6471124,82063,26.175342465753424,M,Black,2016-11-03,7226428,misdemeanor,other,2016-04-16,0,0,0,0,0
4131834,69085,48.67671232876712,M,White,2018-03-23,606583,misdemeanor,drug,2019-11-27,0,0,0,0,0
3851361,48528,25.53972602739726,M,White,2018-04-29,11530841,misdemeanor,other,2012-05-28,0,0,0,0,0
6645202,78786,24.15068493150685,M,White,2016-09-12,9565475,misdemeanor,drug,2014-04-07,1,0,0,0,0
5435848,57265,31.40821917808219,M,Black,2017-07-29,8429759,felony,drug,2015-04-17,1,1,0,0,0
3499759,545503,45.76438356164383,M,Black,2018-07-04,1481387,misdemeanor,drug,2019-06-10,0,0,0,0,0
2573195,1014195,30.80821917808219,F,mixed,2018-12-08,2576007,misdemeanor,drug,2018-12-07,0,0,0,0,0
5573668,89034,32.09041095890411,M,White,2017-06-30,5573668,misdemeanor,violent,2017-06-30,0,0,0,0,0
7165449,483280,21.66575342465753,M,White,2016-05-03,7345291,misdemeanor,property,2016-03-16,0,0,0,0,0
7027943,908756,35.915068493150685,M,Black,2016-05-21,230257,misdemeanor,violent,2020-02-15,0,0,0,0,0
6931649,1256556,20.413698630136988,M,White,2016-06-20,2440839,misdemeanor,property,2019-01-05,0,0,0,0,0
3212729,40226,31.235616438356164,M,Black,2018-08-07,1250409,misdemeanor,property,2019-07-23,0,0,0,0,0
4100820,66832,33.62465753424657,M,Black,2018-03-28,13649514,misdemeanor,other,2012-12-16,1,0,0,0,0
6809493,306222,24.671232876712327,M,Black,2016-07-26,10407809,felony,property,2013-06-27,0,1,0,0,0
6995174,33633,18.2986301369863,M,mixed,2016-06-01,1768125,misdemeanor,property,2020-06-05,1,0,0,0,0
4937826,56410,33.4027397260274,M,Black,2017-10-27,9938384,felony,violent,2013-12-04,0,1,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,6788370,misdemeanor,other,2016-08-02,0,0,0,0,0
7030740,1439871,30.698630136986303,M,White,2016-05-20,4036522,misdemeanor,other,2020-07-24,1,0,2,0,0
7138010,1457941,43.21917808219178,F,White,2016-05-11,8121440,misdemeanor,other,2015-07-26,0,0,0,0,0
2618132,761620,23.616438356164384,M,Black,2018-11-30,2618132,misdemeanor,drug,2018-11-30,0,0,0,0,0
5830453,230885,28.22191780821917,F,mixed,2017-04-29,5830453,felony,property,2017-04-29,0,1,0,0,0
3806430,81823,34.8986301369863,M,,2018-05-07,8365390,felony,violent,2020-11-06,0,1,0,0,0
7021588,1074774,25.02465753424657,F,White,2016-05-24,10727131,felony,violent,2013-03-08,0,1,0,0,0
6588601,3458193,25.621917808219177,M,Black,2016-09-28,6101399,misdemeanor,other,2017-02-17,0,0,0,0,0
7030740,1439871,30.698630136986303,M,White,2016-05-20,7266019,felony,property,2016-04-06,1,1,2,1,1
5883395,91690,25.66575342465753,M,Black,2017-04-17,6542560,misdemeanor,property,2016-10-13,0,0,0,0,0
3052452,1127005,52.342465753424655,M,White,2018-09-08,11283036,misdemeanor,other,2012-08-18,0,0,0,0,0
4771776,17881,31.526027397260275,M,Black,2017-11-21,9629384,misdemeanor,other,2014-03-17,1,0,1,0,0
6647303,3381394,44.915068493150685,,,2016-09-12,7055783,misdemeanor,other,2016-05-14,0,0,0,0,0
5249584,2196821,28.054794520547944,M,White,2017-09-04,5249584,misdemeanor,other,2017-09-04,0,0,0,0,0
4635194,6851,26.76986301369863,M,White,2017-12-16,7903037,misdemeanor,property,2015-10-01,0,0,0,0,0
6037598,92826,40.84657534246576,M,Black,2017-03-07,20698498,misdemeanor,violent,2012-01-06,0,0,0,0,0
5527499,434345,52.1972602739726,F,mixed,2017-07-10,11595615,misdemeanor,violent,2012-05-04,0,0,0,0,0
7381538,27382,26.56438356164384,M,Black,2016-03-07,3795860,misdemeanor,other,2018-05-09,1,0,0,0,0
3059137,260781,19.3972602739726,M,Black,2018-09-07,9763296,misdemeanor,other,2020-05-06,0,0,0,0,0
7539079,1602754,32.87123287671233,F,Black,2016-01-21,8762279,misdemeanor,other,2015-01-01,0,0,0,0,0
3094265,1182268,38.59178082191781,M,White,2018-08-31,3094265,misdemeanor,drug,2018-08-31,0,0,0,0,0
3550258,404843,32.032876712328765,M,mixed,2018-06-23,9591595,misdemeanor,property,2014-03-29,0,0,0,0,0
3451139,1281927,19.22739726027397,M,White,2018-07-12,3602021,misdemeanor,other,2018-06-14,0,0,0,0,0
7395386,1609935,41.40547945205479,,,2016-03-02,9803656,misdemeanor,other,2014-01-14,0,0,0,0,0
2903760,3166359,33.0986301369863,M,mixed,2018-10-06,2903760,misdemeanor,other,2018-10-06,0,0,0,0,0
3399268,1114653,39.16712328767123,M,Black,2018-07-20,28242622,felony,violent,2012-09-07,0,1,0,0,0
3085056,1725478,50.43561643835616,M,Indian,2018-09-04,3085056,misdemeanor,other,2018-09-04,0,0,0,0,0
5008666,76548,27.293150684931508,M,Black,2017-10-16,4956454,felony,violent,2017-10-24,1,1,0,0,0
3039691,15353,34.391780821917806,F,White,2018-09-11,6319876,misdemeanor,violent,2016-12-19,1,0,0,0,0
7200043,55112,46.46849315068493,M,White,2016-04-23,13657090,misdemeanor,property,2012-02-24,1,0,0,0,0
7291921,848761,30.10410958904109,M,White,2016-03-31,4562513,misdemeanor,drug,2018-01-03,1,0,3,1,1
4973877,910635,61.01643835616439,M,Black,2017-10-22,9707317,misdemeanor,other,2014-02-18,0,0,0,0,0
3806430,81823,34.8986301369863,M,,2018-05-07,8406419,misdemeanor,other,2015-04-23,0,0,0,0,0
4837325,51323,32.26027397260274,M,White,2017-11-13,6973052,misdemeanor,violent,2016-06-08,1,0,3,1,1
4100820,66832,33.62465753424657,M,Black,2018-03-28,6114440,misdemeanor,violent,2017-02-15,1,0,0,0,0
6074091,338042,43.61095890410959,F,White,2017-02-24,6472577,misdemeanor,violent,2016-11-02,0,0,0,0,0
5866672,1284992,38.0958904109589,M,White,2017-04-20,5095613,misdemeanor,other,2017-09-29,0,0,0,0,0
5705381,720250,31.14246575342466,M,Black,2017-05-30,4693655,misdemeanor,property,2017-12-05,0,0,0,0,0
4502396,29538,35.553424657534244,M,Black,2018-01-16,10741593,misdemeanor,other,2013-03-02,0,0,0,0,0
2725809,1253737,44.03013698630137,M,White,2018-11-08,1998098,misdemeanor,property,2019-03-26,0,0,0,0,0
4741552,75570,26.2027397260274,M,White,2017-11-28,622926,misdemeanor,property,2019-11-25,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,4434373,misdemeanor,other,2018-01-28,1,0,0,0,0
5998375,339988,56.57534246575342,M,,2017-03-17,10501721,misdemeanor,other,2013-05-25,0,0,1,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,8630668,misdemeanor,property,2015-02-10,1,0,0,0,0
6946113,1688253,33.14246575342466,M,White,2016-06-15,6018776,misdemeanor,other,2017-03-11,0,0,0,0,0
5942633,756222,30.506849315068493,F,mixed,2017-03-31,5942633,felony,property,2017-03-31,0,1,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,6888647,misdemeanor,other,2016-07-05,1,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,3795632,misdemeanor,other,2018-05-09,0,0,0,0,0
3551844,2003,53.465753424657535,M,Black,2018-06-22,18093,misdemeanor,drug,2020-04-29,0,0,0,0,0
6671035,106675,23.64109589041096,M,Black,2016-09-05,9664170,felony,drug,2014-03-06,0,1,0,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,10658502,felony,violent,2013-04-01,0,1,2,1,1
5564862,1804725,25.945205479452056,M,White,2017-07-02,5564861,misdemeanor,other,2017-07-02,0,0,0,0,0
7408614,91883,25.14246575342466,F,Black,2016-02-27,1833581,misdemeanor,other,2019-04-24,0,0,0,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,6386332,misdemeanor,property,2016-11-26,1,0,3,1,1
7422871,1129862,30.457534246575342,M,White,2016-02-23,7422871,misdemeanor,property,2016-02-23,1,0,1,0,0
5958672,1448386,44.989041095890414,M,Black,2017-03-29,11383129,misdemeanor,property,2012-07-14,0,0,0,0,0
7220104,482239,46.33698630136986,M,White,2016-04-18,6674459,felony,other,2016-09-02,1,1,2,1,1
7370720,26596,46.40547945205479,M,mixed,2016-03-09,7370720,misdemeanor,other,2016-03-09,0,0,0,0,0
6390045,995275,45.11506849315069,M,mixed,2016-11-23,6234834,misdemeanor,property,2017-01-15,0,0,0,0,0
7255033,69058,49.24931506849315,F,mixed,2016-04-10,10299755,misdemeanor,property,2013-08-04,1,0,0,0,0
7137668,13605,44.14520547945205,F,Asian,2016-05-11,2277251,misdemeanor,violent,2019-02-06,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,630475,misdemeanor,property,2019-11-23,0,0,0,0,0
6756714,935306,41.45479452054794,M,Black,2016-08-11,10572204,misdemeanor,property,2013-04-30,0,0,0,0,0
4689683,860034,41.83287671232877,M,Black,2017-12-06,1070818,misdemeanor,property,2019-08-28,0,0,1,0,0
7157228,184900,24.46849315068493,M,Black,2016-05-06,8905203,misdemeanor,other,2014-11-10,1,0,0,0,0
4301105,43838,25.852054794520548,M,Black,2018-02-21,4301105,misdemeanor,property,2018-02-21,0,0,0,0,0
3399268,1114653,39.16712328767123,M,Black,2018-07-20,1254596,misdemeanor,violent,2019-07-23,0,0,0,0,0
4564410,921658,24.813698630136987,M,Black,2018-01-02,4327342,misdemeanor,drug,2018-02-15,0,0,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7625513,misdemeanor,other,2015-12-23,0,0,1,0,0
5819314,1308319,19.27671232876712,M,Black,2017-05-02,7334144,misdemeanor,violent,2016-03-18,0,0,0,0,0
5666738,38535,19.22739726027397,M,White,2017-06-08,5581048,misdemeanor,drug,2017-06-28,1,0,0,0,0
5475688,67939,60.42191780821918,M,Black,2017-07-21,7367366,misdemeanor,property,2016-03-10,0,0,1,0,0
6397938,2106053,47.74520547945205,F,White,2016-11-21,8274183,misdemeanor,property,2015-06-09,0,0,0,0,0
6455738,702095,51.64931506849315,F,Black,2016-11-09,6455738,misdemeanor,property,2016-11-09,0,0,0,0,0
6357251,349867,23.82191780821918,F,White,2016-12-09,7591093,misdemeanor,property,2016-01-06,0,0,0,0,0
6778366,41991,24.93972602739726,M,White,2016-08-05,9936490,misdemeanor,violent,2013-12-05,1,0,0,0,0
4251991,98350,53.772602739726025,M,Black,2018-03-02,4251991,misdemeanor,violent,2018-03-02,0,0,0,0,0
6623957,1075503,61.09041095890411,M,Black,2016-09-19,767042,misdemeanor,property,2019-10-26,0,0,1,0,0
6870397,3515003,50.06301369863014,M,mixed,2016-07-07,6870397,misdemeanor,other,2016-07-07,0,0,0,0,0
4524392,909315,22.035616438356165,M,Black,2018-01-11,7896819,misdemeanor,violent,2015-10-04,0,0,0,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7657804,misdemeanor,violent,2015-12-14,0,0,1,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,10702894,misdemeanor,other,2013-03-16,1,0,1,0,0
6639316,2456906,22.794520547945204,F,White,2016-09-14,9237460,misdemeanor,drug,2014-07-19,1,0,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,9247361,misdemeanor,other,2014-07-16,0,0,0,0,0
6995174,33633,18.2986301369863,M,mixed,2016-06-01,6913414,felony,property,2016-06-27,1,1,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,3692085,misdemeanor,property,2018-05-29,0,0,0,0,0
4448872,27558,37.512328767123286,M,Black,2018-01-25,3843513,misdemeanor,other,2018-05-01,0,0,0,0,0
7234140,1058203,27.33150684931507,M,Black,2016-04-15,4862180,misdemeanor,drug,2017-11-07,0,0,0,0,0
5330582,1610763,36.07945205479452,M,Black,2017-08-19,159710,misdemeanor,violent,2020-03-01,0,0,1,0,0
4871957,2778,29.649315068493152,M,mixed,2017-11-05,7834305,misdemeanor,drug,2015-10-21,0,0,0,0,0
6215292,351751,23.90410958904109,F,White,2017-01-20,7846634,misdemeanor,violent,2015-10-18,0,0,0,0,0
3130830,1137620,33.10958904109589,M,Black,2018-08-24,2390383,misdemeanor,property,2019-01-15,1,0,0,0,0
3216012,3605768,43.00821917808219,F,,2018-08-07,3216013,misdemeanor,other,2018-08-07,0,0,0,0,0
5251707,95389,36.84109589041096,,Black,2017-09-04,5251707,misdemeanor,other,2017-09-04,0,0,0,0,0
7157820,1055158,36.14520547945205,M,White,2016-05-06,7763889,misdemeanor,violent,2015-11-13,0,0,0,0,0
3596356,49882,35.18082191780822,M,Black,2018-06-14,2088167,felony,violent,2019-03-11,1,1,4,1,1
4671633,1237612,17.654794520547945,M,Black,2017-12-08,3220720,misdemeanor,property,2018-08-06,1,0,0,0,0
6339294,911946,31.46027397260274,M,Black,2016-12-13,10274732,misdemeanor,violent,2013-08-10,0,0,0,0,0
5698616,230874,39.18630136986302,M,mixed,2017-05-31,5175186,misdemeanor,violent,2017-09-15,0,0,0,0,0
7004850,1113857,36.29041095890411,M,White,2016-05-29,6651280,misdemeanor,violent,2016-09-10,0,0,0,0,0
6186016,83127,21.172602739726027,M,Black,2017-01-28,7576483,misdemeanor,violent,2016-01-11,1,0,0,0,0
5801992,323098,31.42465753424657,M,Black,2017-05-07,7578393,misdemeanor,property,2016-01-11,0,0,1,0,0
7019251,253477,51.3013698630137,M,White,2016-05-24,7651733,misdemeanor,other,2015-12-15,0,0,1,0,0
6681053,222575,22.824657534246576,M,Black,2016-09-01,9364221,misdemeanor,other,2014-06-08,0,0,0,0,0
3013712,10237,26.4986301369863,M,Black,2018-09-16,5752355,felony,drug,2017-05-19,0,1,0,0,0
6015800,60742,28.254794520547943,M,Black,2017-03-13,6672509,misdemeanor,violent,2016-09-04,0,0,0,0,0
2576292,82604,34.865753424657534,M,Black,2018-12-07,9956507,misdemeanor,drug,2013-11-28,1,0,1,0,0
5413918,845123,46.97260273972603,M,Black,2017-08-03,5413918,misdemeanor,drug,2017-08-03,1,0,0,0,0
5330582,1610763,36.07945205479452,M,Black,2017-08-19,6385590,misdemeanor,drug,2016-11-27,0,0,1,0,0
3679645,1007138,47.84383561643836,M,Black,2018-05-30,3679645,felony,violent,2018-05-30,0,1,0,0,0
5883395,91690,25.66575342465753,M,Black,2017-04-17,8996455,misdemeanor,other,2014-10-07,0,0,0,0,0
6478529,27249,22.87945205479452,M,Black,2016-11-01,6892080,misdemeanor,property,2016-07-03,0,0,0,0,0
3892526,1499514,37.345205479452055,F,Asian,2018-04-21,5393247,misdemeanor,violent,2017-08-07,0,0,0,0,0
5053285,442499,29.23835616438356,M,White,2017-10-06,9596401,misdemeanor,other,2014-03-27,0,0,0,0,0
2788963,46101,46.00547945205479,M,White,2018-10-29,8775437,misdemeanor,violent,2014-12-25,0,0,0,0,0
6759183,79024,37.75616438356165,M,Black,2016-08-10,6724211,misdemeanor,property,2016-08-20,0,0,0,0,0
6072762,14773,28.04383561643836,M,White,2017-02-25,8559566,misdemeanor,violent,2015-03-09,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,10358545,misdemeanor,property,2013-07-15,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,8584403,misdemeanor,property,2015-02-27,1,0,1,0,0
5560634,316053,41.33698630136986,F,White,2017-07-03,9486506,misdemeanor,violent,2014-05-05,0,0,0,0,0
5883395,91690,25.66575342465753,M,Black,2017-04-17,6037971,misdemeanor,property,2017-03-07,0,0,0,0,0
5728325,3216126,46.04109589041096,M,White,2017-05-26,4188593,misdemeanor,other,2018-03-13,0,0,0,0,0
5972614,1423711,19.38082191780822,M,White,2017-03-25,5972614,misdemeanor,other,2017-03-25,0,0,0,0,0
6072762,14773,28.04383561643836,M,White,2017-02-25,1065884,felony,violent,2019-08-28,0,1,0,0,0
6704707,36554,36.23835616438356,M,mixed,2016-08-26,7851517,misdemeanor,other,2015-10-16,0,0,0,0,0
4796664,25060,25.947945205479453,F,Black,2017-11-19,10613328,misdemeanor,property,2013-04-17,1,0,0,0,0
4609251,4741,33.49589041095891,M,White,2017-12-21,4740711,misdemeanor,property,2017-11-28,1,0,1,0,0
6984750,1059734,27.78904109589041,F,Black,2016-06-04,498935,misdemeanor,other,2019-12-20,1,0,1,0,0
3648891,1611752,41.035616438356165,M,White,2018-06-06,3505883,misdemeanor,violent,2018-07-03,0,0,0,0,0
5150392,43443,20.756164383561643,M,Black,2017-09-20,3450510,misdemeanor,violent,2018-07-12,1,0,0,0,0
2471357,344219,34.32876712328767,F,White,2018-12-29,429342,felony,other,2020-01-06,0,1,0,0,0
5268378,35652,39.21369863013699,F,White,2017-08-31,9742226,felony,violent,2014-02-05,0,1,0,0,0
4573842,76733,27.47945205479452,F,White,2017-12-30,1785020,misdemeanor,drug,2019-05-03,0,0,1,0,0
6863214,65316,36.42739726027397,M,Black,2016-07-08,6276380,misdemeanor,violent,2017-01-04,1,0,0,0,0
5666449,25523,29.742465753424657,M,Black,2017-06-08,7012823,misdemeanor,drug,2016-05-26,0,0,0,0,0
5256465,82486,25.63013698630137,M,Black,2017-09-01,5051269,misdemeanor,property,2017-10-07,1,0,0,0,0
5585793,239629,27.71780821917808,M,Black,2017-06-27,6966213,misdemeanor,drug,2016-06-10,1,0,0,0,0
7003779,115968,30.983561643835618,M,Black,2016-05-30,2694279,misdemeanor,violent,2018-11-15,0,0,0,0,0
6845142,1072559,55.02739726027397,M,White,2016-07-15,11446687,misdemeanor,other,2012-06-22,0,0,0,0,0
5775568,1026471,21.797260273972604,M,Black,2017-05-14,6525461,misdemeanor,drug,2016-10-18,0,0,1,0,0
6163577,72764,22.72054794520548,F,Black,2017-02-03,7335182,misdemeanor,property,2016-03-18,1,0,3,1,1
6971419,1129092,31.638356164383563,F,White,2016-06-08,6971419,misdemeanor,property,2016-06-08,1,0,3,1,1
3166132,1289881,21.186301369863013,M,Black,2018-08-18,6786312,misdemeanor,drug,2016-08-02,0,0,0,0,0
4801505,1236019,31.194520547945206,M,Black,2017-11-17,5226530,misdemeanor,other,2017-09-08,0,0,0,0,0
4434854,94941,25.70958904109589,M,Black,2018-01-28,4434854,felony,property,2018-01-28,0,1,0,0,0
6649145,456897,24.86027397260274,M,Black,2016-09-11,8543992,misdemeanor,property,2015-03-13,0,0,0,0,0
7307141,8778,34.32876712328767,M,Black,2016-03-26,6433082,felony,drug,2016-11-15,1,1,2,1,1
3066846,1309027,33.394520547945206,M,White,2018-09-06,6219329,felony,property,2017-01-19,0,1,1,1,1
4552038,60332,25.438356164383563,M,Black,2018-01-05,4552038,felony,property,2018-01-05,0,1,3,1,1
3377463,324828,34.227397260273975,M,Black,2018-07-24,10986151,felony,violent,2012-11-30,0,1,1,1,1
7308318,57776,21.936986301369863,M,Black,2016-03-25,5263490,misdemeanor,drug,2020-09-09,1,0,3,1,1
5998375,339988,56.57534246575342,M,,2017-03-17,5709116,misdemeanor,other,2017-05-28,0,0,1,0,0
4697408,49727,19.90684931506849,M,Black,2017-12-04,4697408,misdemeanor,drug,2017-12-04,0,0,0,0,0
5330582,1610763,36.07945205479452,M,Black,2017-08-19,9636386,misdemeanor,violent,2014-03-14,0,0,1,0,0
4827776,1063563,30.816438356164383,M,White,2017-11-13,6551557,misdemeanor,property,2016-10-10,0,0,0,0,0
5928260,1134813,19.339726027397266,M,Black,2017-04-04,7159070,felony,violent,2016-05-05,1,1,2,1,1
6783898,1268621,50.276712328767125,M,White,2016-08-03,1393104,misdemeanor,other,2019-06-26,0,0,0,0,0
6445341,48080,38.95890410958904,M,Black,2016-11-11,7325778,misdemeanor,violent,2016-03-21,0,0,0,0,0
6339294,911946,31.46027397260274,M,Black,2016-12-13,9715992,misdemeanor,violent,2014-02-13,0,0,0,0,0
3607980,35320,24.339726027397266,M,Black,2018-06-13,9469319,misdemeanor,property,2014-05-10,0,0,2,0,0
6161824,85529,19.575342465753423,M,Black,2017-02-04,6161824,misdemeanor,property,2017-02-04,0,0,0,0,0
2592249,45481,17.6,M,Black,2018-12-05,9964851,misdemeanor,drug,2020-11-06,0,0,0,0,0
4079940,15930,26.504109589041096,M,Black,2018-03-31,5787610,misdemeanor,drug,2017-05-10,0,0,0,0,0
3882249,57158,29.983561643835618,M,Black,2018-04-23,6386413,felony,drug,2016-11-26,0,1,0,0,0
3471309,16944,39.66849315068493,M,White,2018-07-09,6757457,misdemeanor,violent,2016-08-11,0,0,0,0,0
5936371,1111687,33.51780821917808,M,White,2017-04-03,5742697,misdemeanor,other,2017-05-23,0,0,0,0,0
5660831,65834,20.065753424657533,M,Black,2017-06-10,5660831,misdemeanor,other,2017-06-10,0,0,0,0,0
4973877,910635,61.01643835616439,M,Black,2017-10-22,10405551,misdemeanor,other,2013-06-27,0,0,0,0,0
4502652,74723,33.131506849315066,M,White,2018-01-16,6105589,misdemeanor,drug,2017-02-16,0,0,0,0,0
5819314,1308319,19.27671232876712,M,Black,2017-05-02,3395948,misdemeanor,other,2018-07-20,0,0,0,0,0
5866672,1284992,38.0958904109589,M,White,2017-04-20,5670687,misdemeanor,violent,2017-06-07,0,0,0,0,0
5201065,1421025,36.583561643835615,M,Other,2017-09-12,5201065,misdemeanor,other,2017-09-12,0,0,0,0,0
5155920,92636,56.05479452054794,M,Black,2017-09-19,9108449,misdemeanor,property,2014-09-01,0,0,0,0,0
7200598,1300240,26.747945205479454,M,Black,2016-04-23,8563390,misdemeanor,drug,2015-03-08,0,0,0,0,0
5697246,15340,39.5972602739726,M,White,2017-05-31,5058192,felony,property,2017-10-06,1,1,1,1,1
7488749,220893,18.24109589041096,F,Black,2016-02-08,6210564,misdemeanor,other,2017-01-23,1,0,0,0,0
3039691,15353,34.391780821917806,F,White,2018-09-11,8101112,misdemeanor,violent,2015-07-31,1,0,0,0,0
4810567,1301492,26.76438356164384,M,Black,2017-11-16,11003350,felony,property,2012-11-27,0,1,0,0,0
5150392,43443,20.756164383561643,M,Black,2017-09-20,8382072,misdemeanor,other,2015-05-04,1,0,0,0,0
7539079,1602754,32.87123287671233,F,Black,2016-01-21,7703302,misdemeanor,other,2015-12-02,0,0,0,0,0
12006021,1065214,35.41917808219178,F,White,2018-04-27,3854593,misdemeanor,violent,2018-04-27,0,0,0,0,0
4452127,990237,21.10958904109589,F,Black,2018-01-24,7348621,misdemeanor,drug,2016-03-15,0,0,0,0,0
3575090,23062,58.87123287671233,M,White,2018-06-20,6328469,misdemeanor,property,2016-12-16,0,0,0,0,0
6486363,1021244,35.78904109589041,M,Black,2016-10-29,2069146,misdemeanor,other,2019-03-13,0,0,0,0,0
6183350,145687,38.347945205479455,M,Asian,2017-01-30,5626817,misdemeanor,property,2017-06-19,0,0,0,0,0
6106630,311707,35.1945205479452,M,Black,2017-02-16,6106630,misdemeanor,other,2017-02-16,0,0,0,0,0
4460552,1292211,21.145205479452056,M,Black,2018-01-23,7186647,misdemeanor,property,2016-04-28,1,0,0,0,0
7453819,721126,50.013698630136986,M,Black,2016-02-18,7453819,misdemeanor,property,2016-02-18,0,0,0,0,0
5590253,21406,19.052054794520547,M,White,2017-06-26,5819407,misdemeanor,other,2017-05-02,0,0,1,0,0
